chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr12	17432200	17436799	52.0	60.0	28.0	38.0	46.0
chr12	17440400	17442399	88.0	118.0	18.0	20.0	34.0
chr12	17447200	17458199	372.0	354.0	188.0	210.0	258.0
chr11	79109000	79114799	149.0	160.0	118.0	112.0	114.0
chr11	79116200	79126399	350.0	274.0	170.0	250.0	262.0
chr11	79134000	79137399	62.0	66.0	36.0	38.0	66.0
chr11	79139400	79145799	350.0	342.0	232.0	214.0	256.0
chr11	79160600	79163199	48.0	74.0	28.0	46.0	54.0
chr19	23032000	23039199	84.0	114.0	90.0	106.0	98.0
chr5	4320600	4327599	44.0	66.0	44.0	68.0	62.0
chr2	178866800	178871599	274.0	344.0	166.0	216.0	216.0
chr8	27222200	27224799	46.0	48.0	10.0	8.0	36.0
chr8	27259000	27266999	220.0	258.0	130.0	148.0	180.0
chr11	119806400	119808599	46.0	46.0	30.0	38.0	46.0
chr11	119824200	119826799	142.0	142.0	76.0	86.0	84.0
chr11	119862200	119864399	58.0	94.0	44.0	48.0	42.0
chr11	119874800	119876399	54.0	56.0	32.0	26.0	48.0
chr6	13578000	13589599	524.0	568.0	224.0	314.0	360.0
chr6	13594200	13621799	1582.0	1748.0	886.0	1124.0	1248.0
chrX	163242800	163245399	84.0	118.0	62.0	96.0	116.0
chrX	163299800	163304399	98.0	92.0	64.0	120.0	112.0
chr14	102685600	102688999	60.0	92.0	40.0	44.0	70.0
chr13	18717200	18722999	118.0	178.0	56.0	84.0	92.0
chr13	18738400	18746399	86.0	122.0	58.0	64.0	96.0
chr13	18748000	18754999	144.0	136.0	88.0	86.0	108.0
chr13	18778600	18786599	222.0	258.0	128.0	166.0	154.0
chr13	18799200	18803399	106.0	98.0	48.0	58.0	58.0
chr13	77709200	77713599	86.0	102.0	36.0	52.0	62.0
chr13	77714600	77723999	164.0	226.0	102.0	126.0	132.0
chr13	77747000	77750799	34.0	32.0	28.0	36.0	46.0
chr13	77751600	77754199	50.0	56.0	28.0	46.0	24.0
chr6	52813400	52819199	224.0	222.0	80.0	138.0	128.0
chr6	52824600	52831799	324.0	352.0	140.0	146.0	228.0
chr6	52841400	52849199	398.0	458.0	214.0	270.0	316.0
chr6	52852600	52857199	74.0	78.0	30.0	76.0	72.0
chr6	52858800	52862999	113.0	86.0	54.0	62.0	84.0
chr6	52865800	52869999	64.0	64.0	30.0	30.0	38.0
chr6	52876200	52878399	52.0	70.0	22.0	38.0	36.0
chr17	37459200	37463399	60.0	64.0	20.0	36.0	46.0
chr17	37490400	37494599	144.0	112.0	36.0	56.0	66.0
chr17	70828400	70837199	196.0	194.0	130.0	164.0	134.0
chr17	70845000	70849199	74.0	80.0	44.0	64.0	74.0
chr17	70853200	70857799	64.0	66.0	24.0	38.0	46.0
chr4	66770600	66774799	62.0	74.0	32.0	48.0	58.0
chr4	66796400	66797999	26.0	50.0	28.0	28.0	32.0
chr1	138603000	138607599	76.0	86.0	32.0	28.0	70.0
chr1	138611600	138620599	192.0	240.0	134.0	163.0	195.0
chr1	138621400	138623799	28.0	38.0	24.0	38.0	42.0
chr1	138681600	138686199	48.0	36.0	34.0	44.0	44.0
chr7	109208200	109211399	38.0	34.0	48.0	42.0	34.0
chr19	6529800	6533199	48.0	58.0	40.0	58.0	32.0
chr19	6543400	6546999	56.0	70.0	18.0	38.0	38.0
chr3	146211200	146214599	84.0	112.0	32.0	68.0	96.0
chr3	146222200	146225599	30.0	28.0	32.0	52.0	54.0
chr1	35799600	35804999	70.0	86.0	16.0	26.0	48.0
chr1	128446400	128448199	54.0	50.0	18.0	26.0	20.0
chr1	128460600	128464399	64.0	100.0	54.0	70.0	94.0
chr10	84755200	84760199	76.0	106.0	58.0	74.0	68.0
chr11	105843000	105847199	166.0	200.0	66.0	80.0	104.0
chr11	105886800	105895199	306.0	366.0	110.0	192.0	195.0
chr11	105898800	105902999	74.0	88.0	38.0	42.0	76.0
chr2	29948400	29950399	58.0	68.0	10.0	14.0	38.0
chr2	29966200	29975399	200.0	238.0	106.0	136.0	164.0
chr10	81316400	81323199	172.0	160.0	116.0	126.0	158.0
chr10	81346600	81353399	98.0	114.0	52.0	64.0	114.0
chr10	81354200	81357399	130.0	120.0	64.0	98.0	124.0
chr10	81358400	81367999	262.0	318.0	180.0	200.0	222.0
chr10	81374200	81378799	132.0	146.0	86.0	112.0	104.0
chr10	81387800	81390399	80.0	88.0	44.0	54.0	89.0
chr10	81392600	81396199	44.0	62.0	16.0	44.0	38.0
chr16	85284600	85286199	32.0	42.0	22.0	10.0	16.0
chr16	65191000	65208399	352.0	356.0	212.0	296.0	312.0
chr1	8808600	8809599	8.0	18.0	44.0	28.0	18.0
chr1	186700800	186709399	206.0	240.0	104.0	148.0	164.0
chr1	186746200	186748999	50.0	74.0	27.0	36.0	49.0
chr5	134212600	134216799	82.0	86.0	28.0	58.0	64.0
chr5	134220200	134228599	108.0	128.0	56.0	76.0	106.0
chr5	134229400	134237799	576.0	530.0	280.0	430.0	462.0
chr5	134239000	134245799	312.0	402.0	194.0	288.0	282.0
chr5	134257400	134259999	132.0	150.0	60.0	88.0	98.0
chr15	37002600	37006799	144.0	168.0	98.0	122.0	116.0
chr13	100400400	100405599	92.0	126.0	62.0	84.0	108.0
chr13	100408000	100410199	46.0	44.0	10.0	20.0	30.0
chr13	100448200	100454199	240.0	304.0	124.0	190.0	202.0
chr13	100489400	100494199	134.0	98.0	84.0	86.0	124.0
chr4	117207800	117213399	126.0	140.0	74.0	62.0	82.0
chr4	117218200	117221799	70.0	70.0	48.0	80.0	66.0
chr4	117222800	117224199	36.0	54.0	40.0	30.0	32.0
chr4	117251200	117257999	220.0	230.0	130.0	174.0	196.0
chr2	102637400	102640799	178.0	166.0	98.0	146.0	158.0
chr5	139539000	139560199	598.0	676.0	302.0	314.0	366.0
chr15	77772200	77774999	54.0	58.0	18.0	24.0	22.0
chr15	77794800	77840199	2936.0	3058.0	1768.0	2094.0	2308.0
chr16	55615400	55618399	110.0	106.0	80.0	88.0	106.0
chr16	55622600	55624999	74.0	72.0	24.0	60.0	46.0
chr16	55629600	55632799	42.0	54.0	44.0	52.0	60.0
chr16	55636200	55637799	48.0	56.0	42.0	50.0	40.0
chr16	55690400	55691999	38.0	40.0	30.0	46.0	20.0
chr16	55697400	55699999	20.0	44.0	20.0	44.0	40.0
chr15	96561200	96570399	468.0	492.0	272.0	410.0	434.0
chr15	96592200	96599599	172.0	244.0	124.0	96.0	176.0
chr8	106602200	106629599	1552.0	1608.0	812.0	942.0	1084.0
chr8	106632000	106639199	240.0	236.0	128.0	130.0	162.0
chr8	106640000	106645999	152.0	150.0	76.0	68.0	76.0
chr8	106699800	106702399	34.0	24.0	24.0	46.0	34.0
chr5	64409200	64413399	80.0	82.0	70.0	60.0	80.0
chr5	64482800	64490999	322.0	296.0	138.0	230.0	238.0
chr17	27005200	27006599	30.0	31.0	24.0	30.0	36.0
chr17	27011400	27012999	26.0	46.0	10.0	18.0	16.0
chr17	27024200	27028999	90.0	82.0	60.0	84.0	104.0
chr17	27073800	27076199	94.0	124.0	42.0	40.0	56.0
chr8	12701600	12706799	326.0	306.0	198.0	264.0	262.0
chr8	12708000	12712399	196.0	196.0	116.0	130.0	132.0
chr8	12719400	12722999	22.0	24.0	24.0	30.0	50.0
chr8	12757600	12763599	98.0	140.0	52.0	86.0	74.0
chr8	12774800	12777999	123.0	132.0	68.0	122.0	108.0
chr8	12778800	12783799	210.0	218.0	102.0	128.0	160.0
chr8	12791600	12795999	184.0	188.0	70.0	94.0	108.0
chr8	12796600	12803799	350.0	404.0	182.0	200.0	256.0
chr2	104028600	104032399	80.0	70.0	42.0	36.0	40.0
chr2	104040600	104042399	30.0	46.0	16.0	26.0	30.0
chr8	33600400	33610999	582.0	646.0	314.0	438.0	472.0
chr8	33617000	33619599	30.0	62.0	22.0	30.0	28.0
chr8	33628200	33632399	24.0	30.0	48.0	52.0	60.0
chr8	33640200	33643999	58.0	42.0	14.0	26.0	22.0
chr8	33645000	33649999	127.0	160.0	70.0	96.0	96.0
chr8	33651800	33653399	36.0	42.0	16.0	42.0	10.0
chr8	33654400	33678199	1122.0	1232.0	698.0	912.0	973.0
chr8	33680200	33682399	47.0	53.0	6.0	28.0	30.0
chr7	10492800	10496599	60.0	54.0	20.0	44.0	52.0
chr7	142016800	142023599	114.0	156.0	58.0	76.0	106.0
chr7	142029000	142031999	50.0	66.0	28.0	30.0	50.0
chr7	142033800	142038199	118.0	180.0	82.0	98.0	102.0
chr7	142039200	142044599	302.0	226.0	122.0	166.0	192.0
chr7	142047200	142053599	134.0	180.0	74.0	92.0	106.0
chr7	142054000	142062999	244.0	296.0	174.0	188.0	250.0
chr19	22915000	22918399	82.0	60.0	28.0	44.0	36.0
chr9	80067800	80075999	218.0	280.0	124.0	166.0	186.0
chr9	80077200	80087799	360.0	420.0	198.0	246.0	318.0
chr12	40721000	40722199	40.0	44.0	10.0	26.0	26.0
chr12	40734400	40737399	166.0	122.0	66.0	52.0	96.0
chr12	40744000	40748999	126.0	128.0	38.0	40.0	76.0
chr12	40788600	40790199	28.0	28.0	32.0	27.0	22.0
chr12	79724400	79726399	24.0	46.0	36.0	36.0	20.0
chr12	79743600	79746399	76.0	90.0	42.0	38.0	60.0
chr12	79747800	79753599	120.0	96.0	99.0	86.0	106.0
chr12	79758800	79761399	28.0	32.0	26.0	34.0	34.0
chr12	79795000	79798399	44.0	66.0	30.0	42.0	48.0
chr3	50402200	50408599	142.0	170.0	108.0	156.0	184.0
chr3	50434000	50447199	252.0	234.0	128.0	150.0	220.0
chr3	50482800	50487199	92.0	114.0	54.0	64.0	90.0
chr11	99019800	99025199	58.0	54.0	34.0	56.0	46.0
chr11	99039400	99043399	124.0	106.0	94.0	90.0	110.0
chr11	99064000	99067399	66.0	86.0	56.0	44.0	70.0
chr11	99067600	99069199	62.0	52.0	32.0	34.0	40.0
chr11	99073000	99075199	68.0	86.0	42.0	62.0	82.0
chr11	99080200	99083999	90.0	146.0	86.0	83.0	112.0
chr3	132033800	132035799	28.0	24.0	76.0	72.0	71.0
chr1	154002800	154012599	396.0	390.0	146.0	216.0	172.0
chr1	154014400	154021599	102.0	118.0	54.0	74.0	56.0
chr1	154022400	154023999	58.0	56.0	20.0	12.0	28.0
chr1	154028600	154038799	550.0	660.0	270.0	336.0	404.0
chr1	154039800	154049399	278.0	242.0	138.0	178.0	174.0
chr1	154056200	154059199	76.0	74.0	24.0	42.0	58.0
chr1	154060400	154081799	1166.0	1184.0	582.0	724.0	776.0
chr1	154089400	154106599	910.0	968.0	572.0	676.0	682.0
chr1	28046800	28055999	240.0	284.0	158.0	210.0	230.0
chr1	167101000	167102799	32.0	78.0	14.0	24.0	28.0
chr9	58608400	58632799	1226.0	1298.0	638.0	976.0	942.0
chr9	58634200	58640599	144.0	150.0	72.0	92.0	104.0
chr1	105805000	105806199	38.0	32.0	18.0	24.0	30.0
chr15	81533400	81540599	102.0	162.0	86.0	108.0	120.0
chr15	81545000	81548199	34.0	76.0	32.0	42.0	56.0
chr15	81561200	81565999	72.0	72.0	22.0	68.0	42.0
chr15	81567000	81569999	86.0	86.0	44.0	44.0	48.0
chr15	81586600	81607399	785.0	932.0	434.0	504.0	663.0
chr6	29472800	29475999	56.0	58.0	22.0	18.0	30.0
chr11	89050000	89053999	92.0	104.0	36.0	56.0	66.0
chr11	89056800	89063399	120.0	130.0	92.0	96.0	118.0
chr11	89076200	89077199	28.0	36.0	4.0	26.0	18.0
chr11	34733200	34746799	396.0	478.0	258.0	316.0	326.0
chr11	34747400	34784999	2344.0	2516.0	1434.0	1588.0	1796.0
chr1	33810000	33816999	92.0	112.0	48.0	72.0	102.0
chr1	33846800	33848999	70.0	48.0	34.0	50.0	74.0
chr1	33865200	33871799	136.0	120.0	90.0	94.0	84.0
chr1	33873000	33887399	622.0	730.0	412.0	452.0	538.0
chr1	33887800	33894199	200.0	210.0	76.0	74.0	80.0
chr1	33895400	33907199	532.0	636.0	392.0	460.0	588.0
chr18	82634400	82637599	68.0	88.0	32.0	54.0	62.0
chr18	82678400	82679999	58.0	48.0	10.0	20.0	34.0
chr18	82684200	82691599	140.0	152.0	82.0	90.0	108.0
chr8	84566600	84569399	76.0	66.0	36.0	44.0	48.0
chr5	99881200	99883199	26.0	44.0	36.0	30.0	36.0
chr14	62901800	62915399	562.0	584.0	230.0	378.0	368.0
chr14	62916200	62924399	238.0	294.0	122.0	168.0	206.0
chr14	62939600	62943199	148.0	154.0	78.0	90.0	110.0
chr14	62961400	62966599	168.0	186.0	64.0	104.0	94.0
chr13	28613800	28620399	314.0	328.0	178.0	230.0	226.0
chr1	125408200	125434599	1370.0	1466.0	858.0	1056.0	1122.0
chr1	125436000	125442399	588.0	656.0	346.0	384.0	424.0
chr1	125449200	125452199	47.0	38.0	14.0	42.0	42.0
chr1	125457200	125477599	780.0	822.0	398.0	568.0	616.0
chr3	122695200	122697399	52.0	58.0	16.0	22.0	34.0
chr5	120164400	120168999	124.0	164.0	64.0	70.0	96.0
chr8	83566400	83570599	74.0	70.0	36.0	40.0	54.0
chr8	83572000	83573599	24.0	26.0	16.0	34.0	32.0
chr8	83581200	83582999	60.0	90.0	46.0	70.0	41.0
chr19	18567000	18569599	110.0	108.0	56.0	72.0	84.0
chr19	18572200	18585199	358.0	402.0	216.0	278.0	312.0
chr19	18590400	18630999	2524.0	2872.0	1560.0	1880.0	2016.0
chr17	45117000	45122799	54.0	100.0	30.0	66.0	70.0
chr8	72992400	72994199	42.0	52.0	20.0	16.0	18.0
chr19	25070400	25078999	326.0	446.0	206.0	284.0	246.0
chr1	182905200	182911399	316.0	268.0	176.0	202.0	234.0
chr1	182922200	182923999	48.0	56.0	16.0	32.0	30.0
chr1	182926600	182930199	54.0	70.0	20.0	28.0	40.0
chr1	182935000	182939999	86.0	136.0	28.0	38.0	70.0
chr1	182943000	182946999	180.0	160.0	76.0	100.0	112.0
chr1	182948000	182962799	744.0	694.0	342.0	366.0	434.0
chr1	182965800	182971599	152.0	212.0	58.0	88.0	70.0
chr7	51985000	51988399	42.0	36.0	34.0	52.0	44.0
chr2	157125200	157133999	308.0	386.0	196.0	262.0	308.0
chr2	157135200	157143799	308.0	284.0	150.0	228.0	252.0
chr2	157144400	157149199	152.0	142.0	96.0	124.0	126.0
chr2	157151400	157158399	340.0	306.0	254.0	298.0	318.0
chr2	157198600	157209999	292.0	372.0	206.0	238.0	306.0
chr18	79327600	79331399	82.0	70.0	22.0	50.0	66.0
chr14	32154200	32156799	36.0	90.0	20.0	42.0	42.0
chr14	32158400	32165799	298.0	260.0	142.0	232.0	222.0
chr14	32167400	32175999	502.0	546.0	250.0	333.0	360.0
chr14	32179200	32201599	820.0	904.0	406.0	534.0	607.0
chr9	100866000	100867799	38.0	40.0	16.0	32.0	36.0
chr4	134341600	134345199	66.0	60.0	30.0	36.0	56.0
chr4	134371000	134372999	52.0	68.0	50.0	52.0	42.0
chr4	134399000	134404399	102.0	154.0	82.0	108.0	118.0
chr16	65213600	65216999	70.0	62.0	60.0	48.0	56.0
chr16	65218200	65219999	50.0	56.0	18.0	32.0	50.0
chr12	84211800	84218199	164.0	182.0	54.0	138.0	119.0
chr1	170701800	170707599	134.0	136.0	92.0	108.0	110.0
chr1	170708400	170710399	54.0	66.0	42.0	28.0	48.0
chr1	170741200	170743599	42.0	52.0	12.0	24.0	44.0
chr1	170795400	170797199	64.0	70.0	38.0	24.0	24.0
chrX	13611000	13614399	62.0	98.0	42.0	42.0	44.0
chrX	13615800	13625799	362.0	416.0	186.0	250.0	244.0
chrX	13629600	13640599	396.0	390.0	226.0	210.0	244.0
chrX	13648200	13657599	310.0	338.0	184.0	210.0	289.0
chrX	13658400	13664199	138.0	126.0	40.0	66.0	74.0
chrX	13682400	13685399	40.0	50.0	32.0	38.0	38.0
chrX	21564400	21568799	110.0	120.0	36.0	46.0	52.0
chr10	61418200	61420199	46.0	44.0	16.0	20.0	24.0
chr10	61441800	61453599	344.0	368.0	168.0	176.0	226.0
chr10	61472400	61477599	58.0	88.0	38.0	64.0	86.0
chr4	151043400	151048199	60.0	52.0	22.0	36.0	64.0
chr4	151050800	151057399	254.0	210.0	100.0	180.0	194.0
chr4	151070200	151073199	24.0	20.0	28.0	29.0	36.0
chr9	53129200	53132399	56.0	62.0	26.0	44.0	40.0
chr9	53183400	53186399	46.0	58.0	24.0	48.0	34.0
chr9	53188400	53190599	36.0	50.0	12.0	20.0	22.0
chr2	21140800	21143199	44.0	48.0	16.0	24.0	53.0
chr2	21181800	21188399	226.0	196.0	140.0	160.0	146.0
chr1	10217800	10231999	302.0	410.0	196.0	254.0	322.0
chr1	10247200	10248999	38.0	42.0	10.0	20.0	20.0
chr1	10254200	10259399	282.0	262.0	154.0	216.0	243.0
chr1	10260200	10269999	474.0	586.0	338.0	402.0	473.0
chr1	10279200	10282199	84.0	66.0	28.0	34.0	68.0
chr1	10294600	10302799	108.0	104.0	74.0	116.0	126.0
chr8	124007600	124009599	68.0	52.0	42.0	52.0	56.0
chr8	124013400	124020599	150.0	184.0	100.0	114.0	114.0
chr8	124065000	124068599	92.0	144.0	58.0	101.0	86.0
chr8	72407400	72422399	346.0	426.0	168.0	178.0	264.0
chr8	72472400	72476999	74.0	58.0	46.0	60.0	62.0
chr8	72484000	72488199	172.0	168.0	108.0	148.0	162.0
chr8	72489200	72492199	52.0	42.0	18.0	26.0	24.0
chr9	22944200	22946799	24.0	14.0	26.0	50.0	66.0
chr14	34818800	34823799	64.0	60.0	44.0	56.0	60.0
chr14	34866800	34867199	4.0	8.0	30.0	18.0	12.0
chr2	160603000	160620199	581.0	696.0	234.0	297.0	363.0
chr2	160647200	160670199	924.0	1016.0	498.0	724.0	810.0
chr2	160696800	160702399	48.0	40.0	34.0	58.0	52.0
chr6	135205000	135207399	66.0	100.0	18.0	52.0	73.0
chr6	135214400	135215599	26.0	30.0	32.0	12.0	38.0
chr6	135217400	135219599	88.0	88.0	50.0	58.0	46.0
chr6	135227400	135230999	92.0	100.0	34.0	64.0	74.0
chr6	135232400	135238799	190.0	182.0	104.0	96.0	154.0
chr6	135239600	135242799	108.0	136.0	92.0	80.0	104.0
chr6	135249600	135254199	182.0	256.0	144.0	178.0	166.0
chr6	135292200	135294199	60.0	54.0	12.0	36.0	30.0
chr6	135294800	135301999	148.0	220.0	62.0	136.0	142.0
chr8	123746800	123754799	160.0	170.0	82.0	106.0	150.0
chr10	13438200	13441399	36.0	48.0	30.0	46.0	42.0
chr10	13443600	13444799	28.0	44.0	20.0	15.0	30.0
chr10	13496800	13504199	160.0	170.0	86.0	98.0	108.0
chr13	109208800	109213199	76.0	122.0	38.0	82.0	72.0
chr13	109228800	109232399	152.0	168.0	106.0	120.0	122.0
chr13	109258000	109264599	128.0	164.0	84.0	122.0	114.0
chr13	109297800	109300199	40.0	54.0	36.0	40.0	42.0
chr10	86699200	86705399	150.0	172.0	114.0	128.0	126.0
chr18	38710400	38714199	210.0	236.0	138.0	156.0	138.0
chr2	167802200	167806599	148.0	142.0	100.0	99.0	114.0
chr2	167814400	167817999	82.0	84.0	72.0	56.0	102.0
chr2	167821000	167824799	22.0	30.0	30.0	36.0	40.0
chr2	167829200	167836399	226.0	160.0	122.0	140.0	158.0
chr2	167839000	167841999	38.0	42.0	18.0	48.0	54.0
chr2	167847400	167848999	50.0	84.0	30.0	32.0	46.0
chr2	167860200	167861999	58.0	68.0	26.0	30.0	34.0
chr2	167863200	167866399	38.0	48.0	20.0	30.0	48.0
chr2	167884600	167893199	310.0	276.0	182.0	226.0	222.0
chr13	35742200	35765599	964.0	1074.0	462.0	506.0	584.0
chr13	35766400	35772599	108.0	144.0	46.0	74.0	73.0
chr13	35775600	35789599	358.0	399.0	176.0	254.0	316.0
chr13	35790600	35805599	308.0	350.0	146.0	184.0	222.0
chr12	12937000	12941999	138.0	116.0	66.0	82.0	104.0
chr3	69317400	69318799	26.0	24.0	40.0	33.0	36.0
chrX	85708600	85712199	64.0	90.0	62.0	80.0	74.0
chrX	85715000	85723399	266.0	260.0	140.0	152.0	184.0
chrX	85770600	85775999	174.0	192.0	78.0	144.0	148.0
chrX	85777400	85779999	108.0	122.0	66.0	58.0	90.0
chrX	85781200	85783599	42.0	56.0	4.0	16.0	26.0
chrX	85796400	85799199	54.0	68.0	38.0	36.0	52.0
chr3	121544400	121551399	106.0	108.0	88.0	96.0	104.0
chr3	121570000	121572999	70.0	108.0	58.0	64.0	74.0
chr3	121575600	121578599	72.0	56.0	38.0	58.0	69.0
chr3	121579400	121580999	56.0	38.0	30.0	24.0	40.0
chr3	121587600	121589999	44.0	68.0	34.0	34.0	28.0
chr3	121591600	121603799	364.0	360.0	348.0	394.0	400.0
chr7	135600800	135605399	176.0	138.0	76.0	102.0	118.0
chr7	135628400	135632999	40.0	68.0	42.0	72.0	72.0
chr7	135638800	135669599	1470.0	1476.0	968.0	1114.0	1456.0
chr9	32541600	32545599	132.0	164.0	82.0	70.0	80.0
chr7	135554200	135558599	72.0	56.0	42.0	56.0	66.0
chr7	135580400	135582199	46.0	58.0	34.0	44.0	34.0
chr7	135588000	135595199	188.0	148.0	92.0	146.0	142.0
chr7	135596000	135599799	150.0	170.0	90.0	86.0	110.0
chr2	5768200	5773999	306.0	244.0	148.0	210.0	228.0
chr2	5786000	5788199	44.0	42.0	4.0	18.0	30.0
chr13	110895200	110896399	38.0	32.0	14.0	18.0	28.0
chr2	168049000	168051199	56.0	42.0	16.0	40.0	32.0
chr2	168064200	168066799	40.0	48.0	16.0	14.0	20.0
chr11	68430000	68478799	3118.0	3178.0	1694.0	2152.0	2386.0
chr11	68480800	68486399	128.0	168.0	84.0	110.0	104.0
chr11	68495000	68523599	1546.0	1688.0	946.0	1124.0	1330.0
chr2	117961400	117964399	100.0	74.0	44.0	80.0	88.0
chr2	117984600	117990199	44.0	54.0	56.0	92.0	78.0
chr2	117992800	117997999	66.0	58.0	26.0	80.0	64.0
chr14	68609400	68613199	114.0	170.0	44.0	64.0	74.0
chr3	107939000	107940799	50.0	44.0	32.0	32.0	48.0
chr3	107963600	107965999	52.0	48.0	38.0	38.0	50.0
chr3	107997800	107998999	28.0	68.0	14.0	28.0	32.0
chr3	109211800	109213999	56.0	58.0	14.0	44.0	68.0
chr3	109215400	109216999	47.0	42.0	8.0	12.0	18.0
chr3	109237800	109241599	92.0	102.0	64.0	60.0	70.0
chr3	109245600	109257799	772.0	756.0	440.0	552.0	628.0
chr3	109282200	109285799	50.0	54.0	36.0	40.0	44.0
chr2	102200200	102203999	62.0	56.0	30.0	30.0	42.0
chr2	102228200	102229999	36.0	56.0	16.0	30.0	36.0
chr2	102256600	102259399	62.0	56.0	34.0	34.0	70.0
chr11	6272800	6276199	66.0	62.0	24.0	38.0	46.0
chr11	6292400	6303199	344.0	428.0	220.0	314.0	354.0
chr8	72711600	72714199	110.0	114.0	56.0	70.0	104.0
chr8	72724200	72728999	60.0	84.0	18.0	40.0	54.0
chr8	72745800	72749399	230.0	212.0	100.0	130.0	134.0
chr8	72761200	72762599	22.0	42.0	28.0	24.0	28.0
chr6	17519600	17522199	58.0	58.0	32.0	48.0	73.0
chr6	17587200	17601599	268.0	350.0	194.0	194.0	287.0
chr10	67801400	67806399	132.0	136.0	66.0	78.0	130.0
chr4	11249400	11253599	88.0	108.0	56.0	78.0	58.0
chr17	8620400	8624399	88.0	88.0	26.0	32.0	42.0
chr17	8630200	8632399	38.0	34.0	2.0	18.0	22.0
chr17	8633400	8637999	132.0	175.0	62.0	42.0	66.0
chr17	8638800	8653199	556.0	630.0	172.0	222.0	314.0
chr17	8657600	8660199	40.0	54.0	14.0	14.0	28.0
chr17	8685000	8686399	34.0	44.0	4.0	12.0	10.0
chr17	8687000	8690799	120.0	108.0	38.0	60.0	66.0
chr1	40839800	40843599	180.0	218.0	88.0	88.0	120.0
chr3	105909800	105926399	734.0	790.0	336.0	474.0	472.0
chr3	105926800	105934599	322.0	416.0	184.0	192.0	258.0
chr3	105941600	105946999	82.0	78.0	32.0	36.0	64.0
chr3	105955600	105958799	110.0	102.0	36.0	74.0	92.0
chr3	105973400	105975199	58.0	76.0	20.0	26.0	43.0
chr12	4839000	4841199	50.0	34.0	20.0	28.0	30.0
chr12	4869200	4872799	34.0	52.0	20.0	42.0	42.0
chr7	48908200	48910399	40.0	38.0	20.0	30.0	42.0
chr7	48928200	48930599	30.0	46.0	18.0	24.0	20.0
chr7	48933000	48935599	150.0	132.0	70.0	76.0	86.0
chr7	48936600	48939199	52.0	72.0	38.0	34.0	54.0
chr7	48939600	48945799	288.0	304.0	164.0	190.0	234.0
chr7	48952800	48955599	28.0	38.0	22.0	32.0	44.0
chr7	48957600	49015399	3672.0	3978.0	1648.0	1902.0	2298.0
chr6	146530000	146532599	102.0	114.0	62.0	88.0	80.0
chr6	146574600	146585999	400.0	544.0	252.0	300.0	346.0
chr9	56041000	56044799	54.0	54.0	22.0	56.0	50.0
chr9	56075400	56076599	14.0	16.0	20.0	24.0	28.0
chr9	56078600	56080799	30.0	36.0	20.0	42.0	56.0
chr9	56085000	56101999	270.0	334.0	332.0	518.0	482.0
chr14	118924600	118925799	50.0	32.0	18.0	16.0	12.0
chr14	118935600	118937799	26.0	42.0	24.0	36.0	24.0
chr14	118938800	118954199	934.0	1106.0	504.0	598.0	652.0
chr15	8510800	8514799	92.0	100.0	38.0	54.0	70.0
chr5	91022600	91027199	76.0	106.0	38.0	42.0	78.0
chr5	91028800	91032799	174.0	188.0	88.0	116.0	100.0
chr5	91034200	91040799	218.0	240.0	124.0	164.0	206.0
chr5	91073200	91078599	120.0	134.0	34.0	76.0	74.0
chr5	91080000	91085999	138.0	156.0	50.0	68.0	80.0
chr1	58818800	58825399	236.0	286.0	116.0	168.0	180.0
chr1	58858400	58860999	36.0	52.0	14.0	32.0	32.0
chr1	58865600	58866999	34.0	46.0	16.0	44.0	48.0
chr5	121713000	121719599	228.0	198.0	104.0	122.0	122.0
chr5	121720400	121728999	246.0	300.0	114.0	216.0	212.0
chr5	121730200	121735599	114.0	102.0	54.0	66.0	68.0
chr5	121735800	121745999	358.0	496.0	228.0	268.0	308.0
chr5	121769000	121771999	56.0	76.0	30.0	50.0	62.0
chr4	95966800	95972399	78.0	64.0	20.0	36.0	42.0
chr16	92408600	92419399	530.0	512.0	310.0	382.0	418.0
chr16	92420000	92426999	112.0	164.0	76.0	114.0	102.0
chr16	92439000	92441799	90.0	96.0	30.0	54.0	70.0
chr16	92463000	92467999	80.0	96.0	54.0	74.0	76.0
chr5	32103200	32106999	134.0	158.0	66.0	98.0	98.0
chr5	32109200	32124999	848.0	938.0	420.0	496.0	678.0
chr5	32131600	32134599	52.0	56.0	32.0	18.0	20.0
chr5	32139400	32150999	478.0	490.0	258.0	382.0	364.0
chr5	32153200	32164199	332.0	362.0	146.0	188.0	264.0
chr5	32167800	32169799	40.0	46.0	18.0	26.0	12.0
chr5	32176400	32179399	46.0	62.0	28.0	34.0	52.0
chr5	32183000	32187199	144.0	190.0	58.0	106.0	116.0
chr5	32189000	32199599	332.0	408.0	210.0	274.0	342.0
chr18	68301000	68302599	26.0	52.0	18.0	27.0	28.0
chr7	25804400	25807199	40.0	60.0	24.0	38.0	54.0
chr7	25810200	25817799	528.0	520.0	284.0	356.0	408.0
chr7	25825000	25827599	40.0	40.0	10.0	20.0	38.0
